[2022-01-23 23:23:55,547][train.py][line:43][INFO] Construction dataset...
[2022-01-23 23:23:57,713][train.py][line:56][INFO] Training...
[2022-01-23 23:24:01,328][train.py][line:69][INFO] start training!
[2022-01-23 23:24:02,666][train.py][line:93][INFO] Epoch:[0]	 round:[49]	 loss=229.73051 
[2022-01-24 07:02:26,770][train.py][line:93][INFO] Epoch:[12855]	 round:[49]	 loss=228.91510 
[2022-01-24 07:02:28,919][train.py][line:93][INFO] Epoch:[12856]	 round:[49]	 loss=228.91415 
[2022-01-24 07:02:31,073][train.py][line:93][INFO] Epoch:[12857]	 round:[49]	 loss=228.91446 
[2022-01-24 07:02:33,228][train.py][line:93][INFO] Epoch:[12858]	 round:[49]	 loss=228.91455 
[2022-01-24 07:02:35,354][train.py][line:93][INFO] Epoch:[12859]	 round:[49]	 loss=228.91466 
[2022-01-24 07:02:37,490][train.py][line:93][INFO] Epoch:[12860]	 round:[49]	 loss=228.91500 
[2022-01-24 07:02:39,624][train.py][line:93][INFO] Epoch:[12861]	 round:[49]	 loss=228.91584 
[2022-01-24 07:02:41,780][train.py][line:93][INFO] Epoch:[12862]	 round:[49]	 loss=228.91582 
[2022-01-24 07:02:43,909][train.py][line:93][INFO] Epoch:[12863]	 round:[49]	 loss=228.91570 
[2022-01-24 07:02:46,029][train.py][line:93][INFO] Epoch:[12864]	 round:[49]	 loss=228.91592 
[2022-01-24 07:02:48,185][train.py][line:93][INFO] Epoch:[12865]	 round:[49]	 loss=228.91600 
[2022-01-24 07:02:50,340][train.py][line:93][INFO] Epoch:[12866]	 round:[49]	 loss=228.91666 
[2022-01-24 07:02:52,476][train.py][line:93][INFO] Epoch:[12867]	 round:[49]	 loss=228.91694 
[2022-01-24 07:02:54,623][train.py][line:93][INFO] Epoch:[12868]	 round:[49]	 loss=228.91687 
[2022-01-24 07:02:56,772][train.py][line:93][INFO] Epoch:[12869]	 round:[49]	 loss=228.91762 
[2022-01-24 07:02:58,913][train.py][line:93][INFO] Epoch:[12870]	 round:[49]	 loss=228.91725 
[2022-01-24 07:03:01,086][train.py][line:93][INFO] Epoch:[12871]	 round:[49]	 loss=228.91749 
[2022-01-24 07:03:03,239][train.py][line:93][INFO] Epoch:[12872]	 round:[49]	 loss=228.91730 
[2022-01-24 07:03:05,390][train.py][line:93][INFO] Epoch:[12873]	 round:[49]	 loss=228.91770 
[2022-01-24 07:03:07,522][train.py][line:93][INFO] Epoch:[12874]	 round:[49]	 loss=228.91721 
[2022-01-24 07:03:09,671][train.py][line:93][INFO] Epoch:[12875]	 round:[49]	 loss=228.91687 
[2022-01-24 07:03:11,818][train.py][line:93][INFO] Epoch:[12876]	 round:[49]	 loss=228.91637 
[2022-01-24 07:03:13,953][train.py][line:93][INFO] Epoch:[12877]	 round:[49]	 loss=228.91648 
[2022-01-24 07:03:16,098][train.py][line:93][INFO] Epoch:[12878]	 round:[49]	 loss=228.91561 
[2022-01-24 07:03:18,230][train.py][line:93][INFO] Epoch:[12879]	 round:[49]	 loss=228.91610 
[2022-01-24 07:03:20,380][train.py][line:93][INFO] Epoch:[12880]	 round:[49]	 loss=228.91551 
[2022-01-24 07:03:22,519][train.py][line:93][INFO] Epoch:[12881]	 round:[49]	 loss=228.91608 
[2022-01-24 07:03:24,651][train.py][line:93][INFO] Epoch:[12882]	 round:[49]	 loss=228.91520 
[2022-01-24 07:03:26,795][train.py][line:93][INFO] Epoch:[12883]	 round:[49]	 loss=228.91584 
[2022-01-24 07:03:28,922][train.py][line:93][INFO] Epoch:[12884]	 round:[49]	 loss=228.91595 
[2022-01-24 07:03:31,067][train.py][line:93][INFO] Epoch:[12885]	 round:[49]	 loss=228.91624 
[2022-01-24 07:03:33,226][train.py][line:93][INFO] Epoch:[12886]	 round:[49]	 loss=228.91561 
[2022-01-24 07:03:35,374][train.py][line:93][INFO] Epoch:[12887]	 round:[49]	 loss=228.91548 
[2022-01-24 07:03:37,530][train.py][line:93][INFO] Epoch:[12888]	 round:[49]	 loss=228.91491 
[2022-01-24 07:03:39,668][train.py][line:93][INFO] Epoch:[12889]	 round:[49]	 loss=228.91548 
[2022-01-24 07:03:41,807][train.py][line:93][INFO] Epoch:[12890]	 round:[49]	 loss=228.91511 
[2022-01-24 07:03:43,945][train.py][line:93][INFO] Epoch:[12891]	 round:[49]	 loss=228.91475 
[2022-01-24 07:03:46,111][train.py][line:93][INFO] Epoch:[12892]	 round:[49]	 loss=228.91405 
[2022-01-24 07:03:48,264][train.py][line:93][INFO] Epoch:[12893]	 round:[49]	 loss=228.91399 
[2022-01-24 07:03:50,423][train.py][line:93][INFO] Epoch:[12894]	 round:[49]	 loss=228.91363 
[2022-01-24 07:03:52,557][train.py][line:93][INFO] Epoch:[12895]	 round:[49]	 loss=228.91405 
[2022-01-24 07:03:54,702][train.py][line:93][INFO] Epoch:[12896]	 round:[49]	 loss=228.91361 
[2022-01-24 07:03:56,859][train.py][line:93][INFO] Epoch:[12897]	 round:[49]	 loss=228.91378 
[2022-01-24 07:03:58,956][train.py][line:93][INFO] Epoch:[12898]	 round:[49]	 loss=228.91295 
[2022-01-24 07:04:01,116][train.py][line:93][INFO] Epoch:[12899]	 round:[49]	 loss=228.91303 
[2022-01-24 07:04:03,274][train.py][line:93][INFO] Epoch:[12900]	 round:[49]	 loss=228.91314 
[2022-01-24 07:04:05,415][train.py][line:93][INFO] Epoch:[12901]	 round:[49]	 loss=228.91347 
[2022-01-24 07:04:07,555][train.py][line:93][INFO] Epoch:[12902]	 round:[49]	 loss=228.91327 
[2022-01-24 07:04:09,707][train.py][line:93][INFO] Epoch:[12903]	 round:[49]	 loss=228.91313 
[2022-01-24 07:04:11,839][train.py][line:93][INFO] Epoch:[12904]	 round:[49]	 loss=228.91291 
[2022-01-24 07:04:13,954][train.py][line:93][INFO] Epoch:[12905]	 round:[49]	 loss=228.91281 
[2022-01-24 07:04:16,106][train.py][line:93][INFO] Epoch:[12906]	 round:[49]	 loss=228.91265 
[2022-01-24 07:04:18,220][train.py][line:93][INFO] Epoch:[12907]	 round:[49]	 loss=228.91307 
[2022-01-24 07:04:20,353][train.py][line:93][INFO] Epoch:[12908]	 round:[49]	 loss=228.91249 
[2022-01-24 07:04:22,481][train.py][line:93][INFO] Epoch:[12909]	 round:[49]	 loss=228.91294 
[2022-01-24 07:04:24,631][train.py][line:93][INFO] Epoch:[12910]	 round:[49]	 loss=228.91297 
[2022-01-24 07:04:26,778][train.py][line:93][INFO] Epoch:[12911]	 round:[49]	 loss=228.91331 
[2022-01-24 07:04:28,931][train.py][line:93][INFO] Epoch:[12912]	 round:[49]	 loss=228.91275 
[2022-01-24 07:04:31,096][train.py][line:93][INFO] Epoch:[12913]	 round:[49]	 loss=228.91313 
[2022-01-24 07:04:33,226][train.py][line:93][INFO] Epoch:[12914]	 round:[49]	 loss=228.91313 
[2022-01-24 07:04:35,383][train.py][line:93][INFO] Epoch:[12915]	 round:[49]	 loss=228.91380 
[2022-01-24 07:04:37,509][train.py][line:93][INFO] Epoch:[12916]	 round:[49]	 loss=228.91388 
[2022-01-24 07:04:39,641][train.py][line:93][INFO] Epoch:[12917]	 round:[49]	 loss=228.91409 
[2022-01-24 07:04:41,773][train.py][line:93][INFO] Epoch:[12918]	 round:[49]	 loss=228.91373 
[2022-01-24 07:04:43,926][train.py][line:93][INFO] Epoch:[12919]	 round:[49]	 loss=228.91441 
[2022-01-24 07:04:46,051][train.py][line:93][INFO] Epoch:[12920]	 round:[49]	 loss=228.91369 
[2022-01-24 07:04:48,209][train.py][line:93][INFO] Epoch:[12921]	 round:[49]	 loss=228.91373 
[2022-01-24 07:04:50,353][train.py][line:93][INFO] Epoch:[12922]	 round:[49]	 loss=228.91451 
[2022-01-24 07:04:52,484][train.py][line:93][INFO] Epoch:[12923]	 round:[49]	 loss=228.91455 
[2022-01-24 07:04:54,647][train.py][line:93][INFO] Epoch:[12924]	 round:[49]	 loss=228.91445 
[2022-01-24 07:04:56,803][train.py][line:93][INFO] Epoch:[12925]	 round:[49]	 loss=228.91520 
[2022-01-24 07:04:58,940][train.py][line:93][INFO] Epoch:[12926]	 round:[49]	 loss=228.91494 
[2022-01-24 07:05:01,074][train.py][line:93][INFO] Epoch:[12927]	 round:[49]	 loss=228.91436 
[2022-01-24 07:05:03,224][train.py][line:93][INFO] Epoch:[12928]	 round:[49]	 loss=228.91457 
[2022-01-24 07:05:05,372][train.py][line:93][INFO] Epoch:[12929]	 round:[49]	 loss=228.91485 
[2022-01-24 07:05:07,518][train.py][line:93][INFO] Epoch:[12930]	 round:[49]	 loss=228.91472 
[2022-01-24 07:05:09,700][train.py][line:93][INFO] Epoch:[12931]	 round:[49]	 loss=228.91536 
[2022-01-24 07:05:11,852][train.py][line:93][INFO] Epoch:[12932]	 round:[49]	 loss=228.91555 
[2022-01-24 07:05:13,988][train.py][line:93][INFO] Epoch:[12933]	 round:[49]	 loss=228.91655 
[2022-01-24 07:05:16,113][train.py][line:93][INFO] Epoch:[12934]	 round:[49]	 loss=228.91619 
[2022-01-24 07:05:18,253][train.py][line:93][INFO] Epoch:[12935]	 round:[49]	 loss=228.91617 
[2022-01-24 07:05:20,406][train.py][line:93][INFO] Epoch:[12936]	 round:[49]	 loss=228.91619 
[2022-01-24 07:05:22,538][train.py][line:93][INFO] Epoch:[12937]	 round:[49]	 loss=228.91660 
[2022-01-24 07:05:24,682][train.py][line:93][INFO] Epoch:[12938]	 round:[49]	 loss=228.91580 
[2022-01-24 07:05:26,818][train.py][line:93][INFO] Epoch:[12939]	 round:[49]	 loss=228.91630 
[2022-01-24 07:05:28,952][train.py][line:93][INFO] Epoch:[12940]	 round:[49]	 loss=228.91515 
[2022-01-24 07:05:31,132][train.py][line:93][INFO] Epoch:[12941]	 round:[49]	 loss=228.91551 
[2022-01-24 07:05:33,263][train.py][line:93][INFO] Epoch:[12942]	 round:[49]	 loss=228.91520 
[2022-01-24 07:05:35,422][train.py][line:93][INFO] Epoch:[12943]	 round:[49]	 loss=228.91538 
[2022-01-24 07:05:37,565][train.py][line:93][INFO] Epoch:[12944]	 round:[49]	 loss=228.91494 
[2022-01-24 07:05:39,725][train.py][line:93][INFO] Epoch:[12945]	 round:[49]	 loss=228.91520 
[2022-01-24 07:05:41,881][train.py][line:93][INFO] Epoch:[12946]	 round:[49]	 loss=228.91459 
[2022-01-24 07:05:44,042][train.py][line:93][INFO] Epoch:[12947]	 round:[49]	 loss=228.91545 
[2022-01-24 07:05:46,189][train.py][line:93][INFO] Epoch:[12948]	 round:[49]	 loss=228.91486 
[2022-01-24 07:05:48,343][train.py][line:93][INFO] Epoch:[12949]	 round:[49]	 loss=228.91503 
[2022-01-24 07:05:50,493][train.py][line:93][INFO] Epoch:[12950]	 round:[49]	 loss=228.91499 
[2022-01-24 07:05:52,645][train.py][line:93][INFO] Epoch:[12951]	 round:[49]	 loss=228.91481 
[2022-01-24 07:05:54,803][train.py][line:93][INFO] Epoch:[12952]	 round:[49]	 loss=228.91392 
[2022-01-24 07:05:56,952][train.py][line:93][INFO] Epoch:[12953]	 round:[49]	 loss=228.91441 
[2022-01-24 07:05:59,102][train.py][line:93][INFO] Epoch:[12954]	 round:[49]	 loss=228.91393 
[2022-01-24 07:06:01,254][train.py][line:93][INFO] Epoch:[12955]	 round:[49]	 loss=228.91401 
[2022-01-24 07:06:03,403][train.py][line:93][INFO] Epoch:[12956]	 round:[49]	 loss=228.91470 
[2022-01-24 07:06:05,546][train.py][line:93][INFO] Epoch:[12957]	 round:[49]	 loss=228.91610 
[2022-01-24 07:06:07,686][train.py][line:93][INFO] Epoch:[12958]	 round:[49]	 loss=228.91619 
[2022-01-24 07:06:09,791][train.py][line:93][INFO] Epoch:[12959]	 round:[49]	 loss=228.91713 
[2022-01-24 07:06:11,945][train.py][line:93][INFO] Epoch:[12960]	 round:[49]	 loss=228.91675 
[2022-01-24 07:06:14,085][train.py][line:93][INFO] Epoch:[12961]	 round:[49]	 loss=228.91668 
[2022-01-24 07:06:16,225][train.py][line:93][INFO] Epoch:[12962]	 round:[49]	 loss=228.91664 
[2022-01-24 07:06:18,389][train.py][line:93][INFO] Epoch:[12963]	 round:[49]	 loss=228.91679 
[2022-01-24 07:06:20,533][train.py][line:93][INFO] Epoch:[12964]	 round:[49]	 loss=228.91647 
[2022-01-24 07:06:22,656][train.py][line:93][INFO] Epoch:[12965]	 round:[49]	 loss=228.91635 
[2022-01-24 07:06:24,839][train.py][line:93][INFO] Epoch:[12966]	 round:[49]	 loss=228.91624 
[2022-01-24 07:06:26,988][train.py][line:93][INFO] Epoch:[12967]	 round:[49]	 loss=228.91621 
[2022-01-24 07:06:29,145][train.py][line:93][INFO] Epoch:[12968]	 round:[49]	 loss=228.91597 
[2022-01-24 07:06:31,305][train.py][line:93][INFO] Epoch:[12969]	 round:[49]	 loss=228.91609 
[2022-01-24 07:06:33,442][train.py][line:93][INFO] Epoch:[12970]	 round:[49]	 loss=228.91535 
[2022-01-24 07:06:35,609][train.py][line:93][INFO] Epoch:[12971]	 round:[49]	 loss=228.91540 
[2022-01-24 07:06:37,764][train.py][line:93][INFO] Epoch:[12972]	 round:[49]	 loss=228.91516 
[2022-01-24 07:06:39,915][train.py][line:93][INFO] Epoch:[12973]	 round:[49]	 loss=228.91545 
[2022-01-24 07:06:42,076][train.py][line:93][INFO] Epoch:[12974]	 round:[49]	 loss=228.91489 
[2022-01-24 07:06:44,209][train.py][line:93][INFO] Epoch:[12975]	 round:[49]	 loss=228.91560 
[2022-01-24 07:06:46,476][train.py][line:93][INFO] Epoch:[12976]	 round:[49]	 loss=228.91576 
[2022-01-24 07:06:48,612][train.py][line:93][INFO] Epoch:[12977]	 round:[49]	 loss=228.91538 
[2022-01-24 07:06:50,779][train.py][line:93][INFO] Epoch:[12978]	 round:[49]	 loss=228.91525 
[2022-01-24 07:06:52,947][train.py][line:93][INFO] Epoch:[12979]	 round:[49]	 loss=228.91556 
[2022-01-24 07:06:55,107][train.py][line:93][INFO] Epoch:[12980]	 round:[49]	 loss=228.91548 
[2022-01-24 07:06:57,250][train.py][line:93][INFO] Epoch:[12981]	 round:[49]	 loss=228.91510 
[2022-01-24 07:06:59,402][train.py][line:93][INFO] Epoch:[12982]	 round:[49]	 loss=228.91503 
[2022-01-24 07:07:01,687][train.py][line:93][INFO] Epoch:[12983]	 round:[49]	 loss=228.91514 
[2022-01-24 07:07:03,827][train.py][line:93][INFO] Epoch:[12984]	 round:[49]	 loss=228.91502 
[2022-01-24 07:07:05,988][train.py][line:93][INFO] Epoch:[12985]	 round:[49]	 loss=228.91533 
[2022-01-24 07:07:08,138][train.py][line:93][INFO] Epoch:[12986]	 round:[49]	 loss=228.91520 
[2022-01-24 07:07:10,263][train.py][line:93][INFO] Epoch:[12987]	 round:[49]	 loss=228.91517 
[2022-01-24 07:07:12,402][train.py][line:93][INFO] Epoch:[12988]	 round:[49]	 loss=228.91488 
[2022-01-24 07:07:14,535][train.py][line:93][INFO] Epoch:[12989]	 round:[49]	 loss=228.91478 
[2022-01-24 07:07:16,691][train.py][line:93][INFO] Epoch:[12990]	 round:[49]	 loss=228.91448 
[2022-01-24 07:07:18,838][train.py][line:93][INFO] Epoch:[12991]	 round:[49]	 loss=228.91478 
[2022-01-24 07:07:20,997][train.py][line:93][INFO] Epoch:[12992]	 round:[49]	 loss=228.91473 
[2022-01-24 07:07:23,129][train.py][line:93][INFO] Epoch:[12993]	 round:[49]	 loss=228.91552 
[2022-01-24 07:07:25,249][train.py][line:93][INFO] Epoch:[12994]	 round:[49]	 loss=228.91459 
[2022-01-24 07:07:27,405][train.py][line:93][INFO] Epoch:[12995]	 round:[49]	 loss=228.91419 
[2022-01-24 07:07:29,538][train.py][line:93][INFO] Epoch:[12996]	 round:[49]	 loss=228.91378 
[2022-01-24 07:07:31,668][train.py][line:93][INFO] Epoch:[12997]	 round:[49]	 loss=228.91438 
[2022-01-24 07:07:33,811][train.py][line:93][INFO] Epoch:[12998]	 round:[49]	 loss=228.91421 
[2022-01-24 07:07:35,950][train.py][line:93][INFO] Epoch:[12999]	 round:[49]	 loss=228.91382 
[2022-01-24 07:07:38,074][train.py][line:93][INFO] Epoch:[13000]	 round:[49]	 loss=228.91385 
[2022-01-24 07:07:40,223][train.py][line:93][INFO] Epoch:[13001]	 round:[49]	 loss=228.91394 
[2022-01-24 07:07:42,364][train.py][line:93][INFO] Epoch:[13002]	 round:[49]	 loss=228.91342 
[2022-01-24 07:07:44,507][train.py][line:93][INFO] Epoch:[13003]	 round:[49]	 loss=228.91360 
[2022-01-24 07:07:46,645][train.py][line:93][INFO] Epoch:[13004]	 round:[49]	 loss=228.91334 
[2022-01-24 07:07:48,803][train.py][line:93][INFO] Epoch:[13005]	 round:[49]	 loss=228.91326 
[2022-01-24 07:07:50,951][train.py][line:93][INFO] Epoch:[13006]	 round:[49]	 loss=228.91319 
[2022-01-24 07:07:53,066][train.py][line:93][INFO] Epoch:[13007]	 round:[49]	 loss=228.91374 
[2022-01-24 07:07:55,218][train.py][line:93][INFO] Epoch:[13008]	 round:[49]	 loss=228.91338 
[2022-01-24 07:07:57,351][train.py][line:93][INFO] Epoch:[13009]	 round:[49]	 loss=228.91440 
[2022-01-24 07:07:59,498][train.py][line:93][INFO] Epoch:[13010]	 round:[49]	 loss=228.91363 
[2022-01-24 07:08:01,624][train.py][line:93][INFO] Epoch:[13011]	 round:[49]	 loss=228.91360 
[2022-01-24 07:08:03,783][train.py][line:93][INFO] Epoch:[13012]	 round:[49]	 loss=228.91281 
[2022-01-24 07:08:05,950][train.py][line:93][INFO] Epoch:[13013]	 round:[49]	 loss=228.91288 
[2022-01-24 07:08:08,099][train.py][line:93][INFO] Epoch:[13014]	 round:[49]	 loss=228.91237 
[2022-01-24 07:08:10,263][train.py][line:93][INFO] Epoch:[13015]	 round:[49]	 loss=228.91271 
[2022-01-24 07:08:12,416][train.py][line:93][INFO] Epoch:[13016]	 round:[49]	 loss=228.91269 
[2022-01-24 07:08:14,548][train.py][line:93][INFO] Epoch:[13017]	 round:[49]	 loss=228.91268 
[2022-01-24 07:08:16,717][train.py][line:93][INFO] Epoch:[13018]	 round:[49]	 loss=228.91144 
[2022-01-24 07:08:18,866][train.py][line:93][INFO] Epoch:[13019]	 round:[49]	 loss=228.91214 
[2022-01-24 07:08:20,995][train.py][line:93][INFO] Epoch:[13020]	 round:[49]	 loss=228.91227 
[2022-01-24 07:08:23,158][train.py][line:93][INFO] Epoch:[13021]	 round:[49]	 loss=228.91247 
[2022-01-24 07:08:25,296][train.py][line:93][INFO] Epoch:[13022]	 round:[49]	 loss=228.91251 
[2022-01-24 07:08:27,452][train.py][line:93][INFO] Epoch:[13023]	 round:[49]	 loss=228.91290 
[2022-01-24 07:08:29,619][train.py][line:93][INFO] Epoch:[13024]	 round:[49]	 loss=228.91261 
[2022-01-24 07:08:31,789][train.py][line:93][INFO] Epoch:[13025]	 round:[49]	 loss=228.91252 
[2022-01-24 07:08:33,939][train.py][line:93][INFO] Epoch:[13026]	 round:[49]	 loss=228.91187 
[2022-01-24 07:08:36,076][train.py][line:93][INFO] Epoch:[13027]	 round:[49]	 loss=228.91255 
[2022-01-24 07:08:38,235][train.py][line:93][INFO] Epoch:[13028]	 round:[49]	 loss=228.91217 
[2022-01-24 07:08:40,380][train.py][line:93][INFO] Epoch:[13029]	 round:[49]	 loss=228.91269 
[2022-01-24 07:08:42,509][train.py][line:93][INFO] Epoch:[13030]	 round:[49]	 loss=228.91177 
[2022-01-24 07:08:44,648][train.py][line:93][INFO] Epoch:[13031]	 round:[49]	 loss=228.91265 
[2022-01-24 07:08:46,794][train.py][line:93][INFO] Epoch:[13032]	 round:[49]	 loss=228.91198 
[2022-01-24 07:08:48,940][train.py][line:93][INFO] Epoch:[13033]	 round:[49]	 loss=228.91269 
[2022-01-24 07:08:51,090][train.py][line:93][INFO] Epoch:[13034]	 round:[49]	 loss=228.91294 
[2022-01-24 07:08:53,234][train.py][line:93][INFO] Epoch:[13035]	 round:[49]	 loss=228.91347 
[2022-01-24 07:08:55,397][train.py][line:93][INFO] Epoch:[13036]	 round:[49]	 loss=228.91425 
[2022-01-24 07:08:57,552][train.py][line:93][INFO] Epoch:[13037]	 round:[49]	 loss=228.91442 
[2022-01-24 07:08:59,702][train.py][line:93][INFO] Epoch:[13038]	 round:[49]	 loss=228.91541 
[2022-01-24 07:09:01,835][train.py][line:93][INFO] Epoch:[13039]	 round:[49]	 loss=228.91572 
[2022-01-24 07:09:03,997][train.py][line:93][INFO] Epoch:[13040]	 round:[49]	 loss=228.91528 
[2022-01-24 07:09:06,180][train.py][line:93][INFO] Epoch:[13041]	 round:[49]	 loss=228.91573 
[2022-01-24 07:09:08,312][train.py][line:93][INFO] Epoch:[13042]	 round:[49]	 loss=228.91507 
[2022-01-24 07:09:10,502][train.py][line:93][INFO] Epoch:[13043]	 round:[49]	 loss=228.91550 
[2022-01-24 07:09:12,649][train.py][line:93][INFO] Epoch:[13044]	 round:[49]	 loss=228.91544 
[2022-01-24 07:09:14,787][train.py][line:93][INFO] Epoch:[13045]	 round:[49]	 loss=228.91561 
[2022-01-24 07:09:16,945][train.py][line:93][INFO] Epoch:[13046]	 round:[49]	 loss=228.91531 
[2022-01-24 07:09:19,076][train.py][line:93][INFO] Epoch:[13047]	 round:[49]	 loss=228.91563 
[2022-01-24 07:09:21,208][train.py][line:93][INFO] Epoch:[13048]	 round:[49]	 loss=228.91565 
[2022-01-24 07:09:23,360][train.py][line:93][INFO] Epoch:[13049]	 round:[49]	 loss=228.91625 
[2022-01-24 07:09:25,520][train.py][line:93][INFO] Epoch:[13050]	 round:[49]	 loss=228.91559 
[2022-01-24 07:09:27,664][train.py][line:93][INFO] Epoch:[13051]	 round:[49]	 loss=228.91556 
[2022-01-24 07:09:29,799][train.py][line:93][INFO] Epoch:[13052]	 round:[49]	 loss=228.91508 
[2022-01-24 07:09:31,946][train.py][line:93][INFO] Epoch:[13053]	 round:[49]	 loss=228.91568 
[2022-01-24 07:09:34,094][train.py][line:93][INFO] Epoch:[13054]	 round:[49]	 loss=228.91591 
[2022-01-24 07:09:36,215][train.py][line:93][INFO] Epoch:[13055]	 round:[49]	 loss=228.91602 
[2022-01-24 07:09:38,383][train.py][line:93][INFO] Epoch:[13056]	 round:[49]	 loss=228.91566 
[2022-01-24 07:09:40,549][train.py][line:93][INFO] Epoch:[13057]	 round:[49]	 loss=228.91596 
[2022-01-24 07:09:42,696][train.py][line:93][INFO] Epoch:[13058]	 round:[49]	 loss=228.91694 
[2022-01-24 07:09:44,851][train.py][line:93][INFO] Epoch:[13059]	 round:[49]	 loss=228.91700 
[2022-01-24 07:09:47,024][train.py][line:93][INFO] Epoch:[13060]	 round:[49]	 loss=228.91643 
[2022-01-24 07:09:49,180][train.py][line:93][INFO] Epoch:[13061]	 round:[49]	 loss=228.91656 
[2022-01-24 07:09:51,312][train.py][line:93][INFO] Epoch:[13062]	 round:[49]	 loss=228.91697 
[2022-01-24 07:09:53,458][train.py][line:93][INFO] Epoch:[13063]	 round:[49]	 loss=228.91697 
[2022-01-24 07:09:55,590][train.py][line:93][INFO] Epoch:[13064]	 round:[49]	 loss=228.91766 
[2022-01-24 07:09:57,755][train.py][line:93][INFO] Epoch:[13065]	 round:[49]	 loss=228.91761 
[2022-01-24 07:09:59,881][train.py][line:93][INFO] Epoch:[13066]	 round:[49]	 loss=228.91742 
[2022-01-24 07:10:02,000][train.py][line:93][INFO] Epoch:[13067]	 round:[49]	 loss=228.91720 
[2022-01-24 07:10:04,142][train.py][line:93][INFO] Epoch:[13068]	 round:[49]	 loss=228.91703 
[2022-01-24 07:10:06,299][train.py][line:93][INFO] Epoch:[13069]	 round:[49]	 loss=228.91718 
[2022-01-24 07:10:08,434][train.py][line:93][INFO] Epoch:[13070]	 round:[49]	 loss=228.91663 
[2022-01-24 07:10:10,575][train.py][line:93][INFO] Epoch:[13071]	 round:[49]	 loss=228.91710 
[2022-01-24 07:10:12,748][train.py][line:93][INFO] Epoch:[13072]	 round:[49]	 loss=228.91701 
[2022-01-24 07:10:14,890][train.py][line:93][INFO] Epoch:[13073]	 round:[49]	 loss=228.91765 
[2022-01-24 07:10:17,021][train.py][line:93][INFO] Epoch:[13074]	 round:[49]	 loss=228.91747 
[2022-01-24 07:10:19,152][train.py][line:93][INFO] Epoch:[13075]	 round:[49]	 loss=228.91805 
[2022-01-24 07:10:21,317][train.py][line:93][INFO] Epoch:[13076]	 round:[49]	 loss=228.91777 
[2022-01-24 07:10:23,466][train.py][line:93][INFO] Epoch:[13077]	 round:[49]	 loss=228.91774 
[2022-01-24 07:10:25,607][train.py][line:93][INFO] Epoch:[13078]	 round:[49]	 loss=228.91713 
[2022-01-24 07:10:27,751][train.py][line:93][INFO] Epoch:[13079]	 round:[49]	 loss=228.91726 
[2022-01-24 07:10:29,887][train.py][line:93][INFO] Epoch:[13080]	 round:[49]	 loss=228.91733 
[2022-01-24 07:10:32,029][train.py][line:93][INFO] Epoch:[13081]	 round:[49]	 loss=228.91791 
[2022-01-24 07:10:34,193][train.py][line:93][INFO] Epoch:[13082]	 round:[49]	 loss=228.91784 
[2022-01-24 07:10:36,333][train.py][line:93][INFO] Epoch:[13083]	 round:[49]	 loss=228.91878 
[2022-01-24 07:10:38,493][train.py][line:93][INFO] Epoch:[13084]	 round:[49]	 loss=228.91897 
[2022-01-24 07:10:40,650][train.py][line:93][INFO] Epoch:[13085]	 round:[49]	 loss=228.91932 
[2022-01-24 07:10:42,795][train.py][line:93][INFO] Epoch:[13086]	 round:[49]	 loss=228.91878 
[2022-01-24 07:10:44,941][train.py][line:93][INFO] Epoch:[13087]	 round:[49]	 loss=228.91830 
[2022-01-24 07:10:47,093][train.py][line:93][INFO] Epoch:[13088]	 round:[49]	 loss=228.91790 
[2022-01-24 07:10:49,245][train.py][line:93][INFO] Epoch:[13089]	 round:[49]	 loss=228.91870 
[2022-01-24 07:10:51,393][train.py][line:93][INFO] Epoch:[13090]	 round:[49]	 loss=228.91870 
[2022-01-24 07:10:53,534][train.py][line:93][INFO] Epoch:[13091]	 round:[49]	 loss=228.91917 
[2022-01-24 07:10:55,702][train.py][line:93][INFO] Epoch:[13092]	 round:[49]	 loss=228.91863 
[2022-01-24 07:10:57,838][train.py][line:93][INFO] Epoch:[13093]	 round:[49]	 loss=228.91934 
[2022-01-24 07:10:59,980][train.py][line:93][INFO] Epoch:[13094]	 round:[49]	 loss=228.91856 
[2022-01-24 07:11:02,143][train.py][line:93][INFO] Epoch:[13095]	 round:[49]	 loss=228.91899 
[2022-01-24 07:11:04,289][train.py][line:93][INFO] Epoch:[13096]	 round:[49]	 loss=228.91870 
[2022-01-24 07:11:06,454][train.py][line:93][INFO] Epoch:[13097]	 round:[49]	 loss=228.91915 
[2022-01-24 07:11:08,596][train.py][line:93][INFO] Epoch:[13098]	 round:[49]	 loss=228.91897 
[2022-01-24 07:11:10,746][train.py][line:93][INFO] Epoch:[13099]	 round:[49]	 loss=228.91927 
[2022-01-24 07:11:12,909][train.py][line:93][INFO] Epoch:[13100]	 round:[49]	 loss=228.91982 
[2022-01-24 07:11:15,050][train.py][line:93][INFO] Epoch:[13101]	 round:[49]	 loss=228.92041 
[2022-01-24 07:11:17,201][train.py][line:93][INFO] Epoch:[13102]	 round:[49]	 loss=228.91962 
[2022-01-24 07:11:19,482][train.py][line:93][INFO] Epoch:[13103]	 round:[49]	 loss=228.91928 
[2022-01-24 07:11:21,633][train.py][line:93][INFO] Epoch:[13104]	 round:[49]	 loss=228.91861 
[2022-01-24 07:11:23,787][train.py][line:93][INFO] Epoch:[13105]	 round:[49]	 loss=228.91827 
